symbol,date,total_oi,spec_long,spec_short,hedge_long,hedge_short,price
NIY,2026-07-07,31181,7332,5620,9559,8969,69250
NIY,2026-07-14,28740,6108,3120,9608,9538,65145
NIY,2026-07-21,30441,5707,3172,11311,9123,64395
NIY,2026-07-28,35445,7728,3702,12468,8661,63270
NIY,2026-08-04,33506,6246,3092,12910,8571,66315
NQ,2026-04-21,267620,43848,82848,46538,102805,27435
NQ,2026-04-28,275963,45417,81367,49860,103829,27835.75
NQ,2026-05-05,287657,51944,88044,53418,114018,29332.5
NQ,2026-05-12,287752,47277,99319,57252,101254,29231.75
NQ,2026-05-19,293186,55696,101067,51640,110510,29558.75
NQ,2026-05-26,302990,52861,104540,61230,106252,30405.25
NQ,2026-06-02,314972,57156,110806,73912,104591,29026.5
NQ,2026-06-09,305568,68287,102593,56113,103454,29662
NQ,2026-06-16,344441,66996,95150,65939,109912,30719.75
NQ,2026-06-23,265083,42052,93114,69190,87997,29368.25
NQ,2026-06-30,278558,36796,105413,77804,80900,29556
NQ,2026-07-07,285086,49681,104694,65313,95557,30032.25
NQ,2026-07-14,284971,47577,111740,74318,85345,28773.25
NQ,2026-07-21,286903,46344,121034,71268,76968,28282.25
NQ,2026-07-28,294781,61233,119531,54481,82062,28404.25
NQ,2026-08-04,303624,57097,135430,71439,62690,29834.75
YM,2026-04-21,71200,6063,16047,34142,35724,49392
YM,2026-04-28,74874,7413,19672,38464,34366,49646
YM,2026-05-05,78430,8819,23516,39605,33882,49691
YM,2026-05-12,81940,9575,22204,42445,31756,49617
YM,2026-05-19,82825,9324,20911,44569,29295,50662
YM,2026-05-26,81105,7731,21540,39207,31536,51077
YM,2026-06-02,81760,9601,21345,37308,31979,50936
YM,2026-06-09,79613,11160,18806,35008,31661,51227
YM,2026-06-16,103128,8078,18336,27703,33773,52008
YM,2026-06-23,78956,8391,17416,37602,41564,52209
YM,2026-06-30,83306,9359,19337,37078,43654,53183
YM,2026-07-07,79726,12114,13920,36419,44219,52906
YM,2026-07-14,76483,10010,12788,36246,44858,52375
YM,2026-07-21,82002,12695,16146,38343,47800,52124
YM,2026-07-28,83013,11725,12919,37493,49044,52635
YM,2026-08-04,91653,15439,18552,40781,52017,54152
6A,2026-04-21,275415,73641,25316,45664,164358,0.7146
6A,2026-04-28,277370,73808,25953,41534,166752,0.72045
6A,2026-05-05,279532,82075,25475,37538,171134,0.72375
6A,2026-05-12,289244,87122,31271,38739,174431,0.71485
6A,2026-05-19,301269,92064,30886,41467,170711,0.71355
6A,2026-05-26,302802,89665,29431,40470,143426,0.71805
6A,2026-06-02,305391,86862,28062,41912,124164,0.70425
6A,2026-06-09,314177,71653,29361,66025,115933,0.70345
6A,2026-06-16,295545,68177,26639,38032,67834,0.70035
6A,2026-06-23,214349,69043,29932,45523,64268,0.6884
6A,2026-06-30,215837,64136,32359,52629,64020,0.69105
6A,2026-07-07,204837,59300,29617,43854,52266,0.69445
6A,2026-07-14,208457,55916,28694,49977,57484,0.69755
6A,2026-07-21,225153,53631,28843,60663,74288,0.69765
6A,2026-07-28,229784,57490,29872,61155,75324,0.70320
6A,2026-08-04,240428,64639,24002,61335,91656,0.70635
6B,2026-04-21,263523,60536,31399,126045,68234,1.3527
6B,2026-04-28,263635,58489,29607,131315,63446,1.3582
6B,2026-05-05,276143,63113,37064,131954,53597,1.3622
6B,2026-05-12,283643,70179,32877,121666,64792,1.332
6B,2026-05-19,285647,68279,36910,131699,46364,1.3447
6B,2026-05-26,282065,62625,33796,129679,47033,1.3461
6B,2026-06-02,271147,58403,31050,128483,46003,1.3336
6B,2026-06-09,291371,58647,36335,147387,48386,1.3412
6B,2026-06-16,323315,54078,37242,138529,33557,1.3203
6B,2026-06-23,297226,54224,46657,194695,34703,1.3199
6B,2026-06-30,295062,52097,35824,193859,33934,1.3348
6B,2026-07-07,282969,57660,39681,169290,33983,1.3399
6B,2026-07-14,265153,62437,33896,146132,36902,1.3454
6B,2026-07-21,262281,68394,35158,128196,42218,1.3325
6B,2026-07-28,267426,74612,33515,143700,36350,1.3482
6B,2026-08-04,246577,67175,29001,127348,35337,1.3499
6C,2026-04-21,255128,17875,82090,100907,45590,0.73325
6C,2026-04-28,252679,25239,79067,83444,60192,0.73745
6C,2026-05-05,243793,25741,73499,69498,66476,0.7321
6C,2026-05-12,251467,29032,66695,69818,72243,0.72795
6C,2026-05-19,292877,28159,66813,97005,79565,0.7248
6C,2026-05-26,297944,33148,71243,109183,56159,0.72535
6C,2026-06-02,305869,34541,79142,130802,40950,0.71715
6C,2026-06-09,383773,29832,88455,167783,36802,0.71815
6C,2026-06-16,492468,31107,96160,183012,34365,0.7099
6C,2026-06-23,342860,32530,115907,201839,35689,0.70705
6C,2026-06-30,346500,36456,124557,200285,33043,0.7074
6C,2026-07-07,363847,38249,124206,221959,30220,0.7086
6C,2026-07-14,368792,33997,126768,229160,30200,0.7155
6C,2026-07-21,365599,31615,129992,227422,30009,0.71100
6C,2026-07-28,372447,26391,128886,236930,31423,0.71465
6C,2026-08-04,365083,24786,126534,231493,30673,0.71865
6E,2026-04-21,790622,113259,92942,46504,401195,1.1745
6E,2026-04-28,801430,111857,100263,48682,396571,1.1752
6E,2026-05-05,815942,110859,99013,50574,393749,1.17985
6E,2026-05-12,829377,115836,97833,50756,403974,1.1637
6E,2026-05-19,826019,121171,104854,48932,377144,1.1624
6E,2026-05-26,824224,110985,103689,46277,368386,1.1673
6E,2026-06-02,842424,109583,97556,45480,374951,1.15275
6E,2026-06-09,871507,91856,109244,67752,367097,1.16175
6E,2026-06-16,894671,94228,103154,32449,331417,1.1501
6E,2026-06-23,785477,108150,123560,36965,312295,1.14235
6E,2026-06-30,790076,102267,134911,39903,293368,1.14665
6E,2026-07-07,794833,87460,132921,43012,289135,1.1446
6E,2026-07-14,799495,89976,143667,45006,277174,1.1462
6E,2026-07-21,800061,91110,147781,51686,259905,1.13940
6E,2026-07-28,819806,92672,157870,76674,252190,1.15500
6E,2026-08-04,799909,95389,147594,51250,255728,1.15810
6J,2026-04-21,351782,80220,148717,71654,27261,0.0062995
6J,2026-04-28,372780,81800,157602,84091,25315,0.0063905
6J,2026-05-05,354005,86085,138982,68788,46946,0.006401
6J,2026-05-12,362042,75029,137469,85065,42886,0.006316
6J,2026-05-19,396573,81097,146042,101621,42935,0.0062955
6J,2026-05-26,427294,87395,157903,107851,34422,0.006287
6J,2026-06-02,505555,88645,176708,133277,32649,0.006248
6J,2026-06-09,505075,91168,191012,154259,30713,0.0062865
6J,2026-06-16,520825,93889,190661,138219,8369,0.006228
6J,2026-06-23,431030,90764,187856,132757,14367,0.006222
6J,2026-06-30,438825,87437,202837,142623,13205,0.0062445
6J,2026-07-07,398103,84990,175073,108938,21659,0.006216
6J,2026-07-14,396514,80938,171399,112781,20607,0.006183
6J,2026-07-21,423796,81033,177218,147939,14240,0.0061280
6J,2026-07-28,432366,76752,178742,155239,15902,0.0063145
6J,2026-08-04,419393,75758,136583,112779,81356,0.0063650
6N,2026-04-21,82508,5291,23353,62235,3510,0.58905
6N,2026-04-28,83529,7160,23993,61264,3960,0.59135
6N,2026-05-05,85340,5654,24948,64678,3663,0.59665
6N,2026-05-12,86227,7792,27227,62602,5662,0.58465
6N,2026-05-19,92545,9929,25265,65820,13008,0.58625
6N,2026-05-26,91414,10160,23830,60276,12910,0.59875
6N,2026-06-02,136648,6068,33793,68522,15869,0.57985
6N,2026-06-09,149185,10258,32512,71848,17895,0.58485
6N,2026-06-16,135171,6535,28722,75045,12099,0.57695
6N,2026-06-23,103297,8776,31598,79228,4633,0.56525
6N,2026-06-30,110331,8260,33545,88473,2344,0.571
6N,2026-07-07,113535,7769,34970,90950,2886,0.57755
6N,2026-07-14,118190,6653,35655,95901,10544,0.58525
6N,2026-07-21,108800,5103,36189,89242,13176,0.57985
6N,2026-07-28,105128,3676,33703,87547,12067,0.58975
6N,2026-08-04,101908,3647,33937,84946,19456,0.59020
6S,2026-04-21,91532,8282,12048,60125,10088,1.28025
6S,2026-04-28,94111,7107,12281,62055,12371,1.2862
6S,2026-05-05,94468,6389,13023,65311,12450,1.2927
6S,2026-05-12,94743,5389,13097,66537,12680,1.27465
6S,2026-05-19,104225,6894,11739,69321,13308,1.2777
6S,2026-05-26,105594,6164,10987,68558,13761,1.2824
6S,2026-06-02,111432,5604,15553,67421,12787,1.25695
6S,2026-06-09,115412,6830,17615,72498,12633,1.26755
6S,2026-06-16,145747,7480,19846,72838,8447,1.25385
6S,2026-06-23,108626,7454,21270,77272,8121,1.2456
6S,2026-06-30,105912,8199,17865,74658,8702,1.2542
6S,2026-07-07,107672,10944,18162,74273,8817,1.2455
6S,2026-07-14,108412,9951,19451,73626,8817,1.2461
6S,2026-07-21,107866,9588,18485,69972,8817,1.22895
6S,2026-07-28,111939,10272,19919,73539,8817,1.24300
6S,2026-08-04,109573,11408,21492,72581,8817,1.24300
GC,2026-08-11,400309,148634,10972,15716,43651,
SI,2026-08-11,115127,19956,8798,5452,21398,
ES,2026-08-11,2119506,205744,486190,216163,995795,
NIY,2026-08-11,28863,3882,2861,10789,9172,
NQ,2026-08-11,282662,34549,123674,65405,62508,
YM,2026-08-11,89844,11145,12352,43132,56534,
6A,2026-08-11,267222,72166,23625,72292,105478,
6B,2026-08-11,256447,67627,26957,123799,42400,
6C,2026-08-11,364104,26511,118516,228200,35069,
6E,2026-08-11,801884,86753,147353,53721,259757,
6J,2026-08-11,391874,74973,128043,102902,79645,
6N,2026-08-11,96840,2520,35981,81012,18239,
6S,2026-08-11,109874,10165,21597,70998,8616,
GC,2026-08-18,406260,154595,12947,16883,46644,
SI,2026-08-18,120117,19533,7838,5735,21822,
ES,2026-08-18,2072358,166291,447693,219986,1004401,
NIY,2026-08-18,31049,5107,5544,11103,8853,
NQ,2026-08-18,297931,45490,107261,62420,97462,
YM,2026-08-18,90072,13568,11533,43420,54456,
6A,2026-08-18,288526,75644,23536,84525,114692,
6B,2026-08-18,286371,70821,27944,133730,65165,
6C,2026-08-18,359585,26172,115069,219783,47118,
6E,2026-08-18,804940,90140,147856,53199,277471,
6J,2026-08-18,380811,67776,135747,102005,58035,
6N,2026-08-18,89153,4249,31055,71209,18847,
6S,2026-08-18,113749,11775,20846,66963,8616,
GC,2026-08-25,427957,159819,15072,16861,51419,
SI,2026-08-25,113801,21421,7348,5717,22870,
ES,2026-08-25,2045669,150526,465730,207277,968313,
NIY,2026-08-25,31113,4813,3872,12352,8118,
NQ,2026-08-25,301987,51841,93073,59255,122503,
YM,2026-08-25,88454,9874,11509,44232,53727,
6A,2026-08-25,333906,81344,27283,101536,139579,
6B,2026-08-25,318468,81286,33377,135405,87000,
6C,2026-08-25,329544,27384,99476,183841,58911,
6E,2026-08-25,818524,90921,129280,52864,321445,
6J,2026-08-25,384216,66528,143570,99992,57054,
6N,2026-08-25,88964,3673,35667,64953,34214,
6S,2026-08-25,108923,12353,21178,57751,9050,
